invest_time,lat,lon
2015/8/23- 16:20:06,,
2015/8/23- 16:20:20,,
2015/8/23- 16:20:36,,
2015/8/23- 16:20:45,,
2015/8/23- 16:21:15,,
2015/8/23- 16:21:29,,
2015/8/23- 16:21:46,,
2015/8/23- 16:21:59,,
2015/8/23- 16:22:38,,
2015/8/23- 16:22:50,,
2015/8/23- 16:23:08,,
2015/8/23- 16:24:58,,
2015/8/23- 16:25:16,,
2015/8/23- 16:27:26,,
2015/8/23- 16:27:52,,
2015/8/23- 16:28:07,,
2015/8/23- 16:28:19,,
2015/8/23- 16:30:00,,
2015/8/23- 16:30:17,,
2015/8/23- 16:30:59,,
2015/8/23- 16:31:11,,
2015/8/23- 16:31:23,,
2015/8/23- 16:31:33,,
2015/8/23- 16:32:34,,
2015/8/23- 16:33:34,,
2015/8/23- 16:33:42,,
2015/8/23- 16:34:35,,
2015/8/23- 16:35:55,,
2015/8/23- 16:37:34,,
2015/8/23- 16:38:09,,
2015/8/23- 16:38:44,,
2015/8/23- 16:38:54,,
2015/8/23- 16:39:09,,
2015/8/23- 16:39:22,,
2015/8/23- 16:39:40,,
2015/8/23- 16:40:20,,
2015/8/23- 16:40:30,,
2015/8/23- 16:41:01,,
2015/8/23- 16:41:25,,
2015/8/23- 16:41:50,,
2015/8/23- 16:42:24,,
2015/8/23- 16:42:38,,
2015/8/23- 16:42:54,,
2015/8/23- 16:43:10,,
2015/8/23- 16:43:23,,
2015/8/23- 16:44:58,,
2015/8/23- 16:45:42,,
2015/8/23- 16:46:02,,
2015/8/23- 16:46:42,,
2015/8/23- 16:49:22,,
2015/8/23- 16:49:37,,
2015/8/23- 16:49:50,,
2015/8/23- 16:50:00,,
2015/8/23- 16:50:23,,
2015/8/23- 16:50:57,,
2015/8/23- 16:51:33,,
2015/8/23- 16:51:50,,
2015/8/23- 16:52:12,,
2015/8/23- 16:53:01,,
2015/8/23- 16:53:08,,
2015/8/23- 16:53:38,,
2015/8/23- 16:53:49,,
2015/8/23- 16:54:02,,
2015/8/23- 16:54:26,,
2015/8/23- 16:54:52,,
2015/8/23- 16:55:15,,
2015/8/23- 16:55:39,,
2015/8/23- 16:55:56,,
2015/8/23- 16:56:09,,
2015/8/23- 16:56:18,,
2015/8/23- 16:57:08,,
2015/8/23- 16:57:23,,
2015/8/23- 16:57:48,,
2015/8/23- 16:58:20,,
2015/8/23- 17:01:22,,
2015/8/23- 17:01:41,,
2015/8/23- 17:02:06,,
2015/8/23- 17:02:57,,
2015/8/23- 17:05:00,,
2015/8/23- 17:05:49,,
2015/8/23- 17:06:38,,
2015/8/23- 17:12:12,,
2015/8/23- 17:13:27,,
2015/8/23- 17:18:10,,
2015/8/23- 17:19:36,,
2015/8/23- 17:22:18,,
2015/8/23- 17:25:15,,
2015/8/23- 17:25:46,,
2015/8/23- 17:31:50,,
2015/8/23- 17:33:12,,
2015/8/23- 17:36:23,,
2015/8/23- 17:36:53,,
2015/8/23- 17:37:53,,
2015/8/23- 17:38:40,,
2015/8/23- 17:39:01,,
2015/8/23- 17:40:31,,
2015/8/23- 17:40:52,,
2015/8/23- 17:42:21,,
2015/8/23- 17:44:10,,
2015/8/23- 17:47:21,,
2015/8/23- 17:49:09,,
2015/8/23- 17:51:23,,
2015/8/23- 17:52:25,,
2015/8/23- 17:52:56,,
2015/8/23- 17:53:38,,
2015/8/23- 17:56:09,,
2015/8/23- 17:57:14,,
2015/8/23- 18:00:50,,
2015/8/23- 18:02:47,,
2015/8/23- 18:04:46,,
2015/8/23- 18:05:00,,
2015/8/23- 18:05:13,,
2015/8/23- 18:05:57,,
2015/8/23- 18:06:36,,
2015/8/23- 18:07:04,,
2015/8/23- 18:09:04,,
2015/8/23- 18:13:03,,
2015/8/23- 18:15:35,,
2015/8/23- 18:21:38,,
2015/8/23- 18:28:20,,
2015/8/23- 18:35:42,,
2015/8/23- 18:35:55,,
2015/8/23- 18:36:14,,
2015/8/23- 18:36:46,,
2015/8/23- 18:37:07,,
2015/8/23- 18:37:57,,
2015/8/23- 18:38:07,,
2015/8/23- 18:38:15,,
2015/8/23- 18:38:26,,
2015/8/23- 18:39:45,,
2015/8/23- 18:40:47,,
2015/8/23- 18:41:26,,
2015/8/23- 18:42:49,,
2015/8/23- 18:43:35,,
2015/8/23- 18:43:58,,
2015/8/23- 18:44:15,,
2015/8/23- 18:44:51,,
2015/8/23- 18:45:10,,
2015/8/23- 18:45:24,,
2015/8/23- 18:46:03,,
2015/8/23- 18:46:21,,
2015/8/23- 18:47:34,,
2015/8/23- 18:50:35,,
2015/8/23- 18:51:25,,
2015/8/23- 18:56:36,,
2015/8/24- 5:31:57,,
2015/8/24- 5:34:49,,
2015/8/24- 5:35:04,,
2015/8/24- 5:35:25,,
2015/8/24- 5:38:48,,
2015/8/24- 5:40:08,,
2015/8/24- 5:40:17,,
2015/8/24- 5:40:28,,
2015/8/24- 5:40:53,,
2015/8/24- 5:41:09,,
2015/8/24- 5:41:23,,
2015/8/24- 5:42:15,,
2015/8/24- 5:45:36,,
2015/8/24- 5:45:55,,
2015/8/24- 5:46:10,,
2015/8/24- 5:46:48,,
2015/8/24- 5:47:07,,
2015/8/24- 5:47:32,,
2015/8/24- 5:47:44,,
2015/8/24- 5:48:02,,
2015/8/24- 5:49:32,,
2015/8/24- 5:50:00,,
2015/8/24- 5:50:44,,
2015/8/24- 5:52:15,,
2015/8/24- 5:52:46,,
2015/8/24- 5:54:26,,
2015/8/24- 5:58:17,,
2015/8/24- 5:59:49,,
2015/8/24- 6:00:31,,
2015/8/24- 6:02:11,,
2015/8/24- 6:03:04,,
2015/8/24- 6:05:26,,
2015/8/24- 6:08:41,,
2015/8/24- 6:08:57,,
2015/8/24- 6:16:43,,
2015/8/24- 6:22:02,,
2015/8/24- 6:23:07,,
2015/8/24- 6:26:22,,
2015/8/24- 6:29:10,,
2015/8/24- 6:30:23,,
2015/8/24- 6:31:44,,
2015/8/24- 6:35:55,,
2015/8/24- 6:43:07,,
2015/8/24- 6:46:41,,
2015/8/24- 6:48:45,,
2015/8/24- 6:49:25,,
2015/8/24- 6:49:52,,
2015/8/24- 6:50:26,,
2015/8/24- 6:53:31,,
2015/8/24- 6:53:54,,
2015/8/24- 6:54:49,,
2015/8/24- 6:55:00,,
2015/8/24- 6:56:33,,
2015/8/24- 6:56:45,,
2015/8/24- 6:57:58,,
2015/8/24- 6:59:04,,
2015/8/24- 6:59:36,,
2015/8/24- 7:00:08,,
2015/8/24- 7:00:28,,
2015/8/24- 7:00:47,,
2015/8/24- 7:04:40,,
2015/8/24- 7:07:00,,
2015/8/24- 7:08:42,,
2015/8/24- 7:08:56,,
2015/8/24- 7:09:44,,
2015/8/24- 7:10:13,,
2015/8/24- 7:11:49,,
2015/8/24- 7:12:24,,
2015/8/24- 7:14:07,,
2015/8/24- 7:15:37,,
2015/8/24- 7:17:07,,
2015/8/24- 7:18:32,,
2015/8/24- 7:19:06,,
2015/8/24- 7:19:14,,
2015/8/24- 7:22:00,,
2015/8/24- 7:23:28,,
2015/8/24- 7:30:51,,
2015/8/24- 7:37:52,,
2015/8/24- 7:44:48,,
2015/8/24- 7:45:57,,
2015/8/24- 7:46:17,,
2015/8/24- 7:46:47,,
2015/8/24- 7:47:19,,
2015/8/24- 7:47:43,,
2015/8/24- 7:47:57,,
2015/8/24- 7:49:27,,
2015/8/24- 7:50:18,,
2015/8/24- 7:51:59,,
2015/8/24- 7:52:13,,
2015/8/24- 7:54:49,,
2015/8/24- 7:55:58,,
2015/8/24- 7:57:24,,
2015/8/24- 8:00:57,,
2015/8/24- 8:13:01,,
2015/8/24- 8:22:56,,
2015/8/24- 8:23:53,,
2015/8/24- 8:31:38,,
2015/8/24- 8:47:02,,
2015/8/24- 8:47:27,,
2015/8/24- 8:48:05,,
2015/8/24- 8:48:28,,
2015/8/24- 8:49:30,,
2015/8/24- 8:50:24,,
2015/8/24- 8:50:35,,
2015/8/24- 8:50:56,,
2015/8/24- 8:51:26,,
2015/8/24- 8:51:49,,
2015/8/24- 8:52:01,,
2015/8/24- 8:52:33,,
2015/8/24- 8:53:01,,
2015/8/24- 8:53:21,,
2015/8/24- 8:53:33,,
2015/8/24- 8:54:20,,
2015/8/24- 8:55:06,,
2015/8/24- 8:55:52,,
2015/8/24- 8:56:24,,
2015/8/24- 8:58:07,,
2015/8/24- 8:59:14,,
2015/8/24- 8:59:40,,
2015/8/24- 8:59:58,,
2015/8/24- 9:01:35,,
2015/8/24- 9:01:52,,
2015/8/24- 9:04:36,,
2015/8/24- 9:05:12,,
2015/8/24- 9:05:28,,
2015/8/24- 9:05:49,,
2015/8/24- 9:06:07,,
2015/8/24- 9:07:22,,
2015/8/24- 9:07:46,,
2015/8/24- 9:09:04,,
2015/8/24- 9:10:38,,
2015/8/24- 9:11:29,,
2015/8/24- 9:15:22,,
2015/8/24- 9:17:09,,
2015/8/24- 9:19:09,,
2015/8/24- 9:20:46,,
2015/8/24- 9:21:36,,
2015/8/24- 9:23:22,,
2015/8/24- 9:24:09,,
2015/8/24- 9:26:22,,
2015/8/24- 9:27:18,,
2015/8/24- 9:28:37,,
2015/8/24- 9:29:00,,
2015/8/24- 9:29:39,,
2015/8/24- 9:30:08,,
2015/8/24- 9:30:42,,
2015/8/24- 9:32:38,,
2015/8/24- 9:34:50,,
2015/8/24- 9:35:02,,
2015/8/24- 9:35:55,,
2015/8/24- 9:36:06,,
2015/8/24- 9:36:15,,
2015/8/24- 9:36:40,,
2015/8/24- 9:37:01,,
2015/8/24- 9:38:15,,
2015/8/24- 9:38:33,,
2015/8/24- 9:38:49,,
2015/8/24- 9:39:07,,
2015/8/24- 9:39:24,,
2015/8/24- 9:39:39,,
2015/8/24- 9:41:53,,
2015/8/24- 9:42:39,,
2015/8/24- 9:43:11,,
2015/8/24- 9:44:23,,
2015/8/24- 9:46:32,,
2015/8/24- 9:47:53,,
2015/8/24- 9:48:21,,
2015/8/24- 9:48:36,,
2015/8/24- 9:48:48,,
2015/8/24- 9:48:59,,
2015/8/24- 9:49:22,,
2015/8/24- 9:53:15,,
2015/8/24- 9:53:42,,
2015/8/24- 10:00:35,,
2015/8/24- 10:00:47,,
2015/8/24- 10:01:06,,
2015/8/24- 10:01:22,,
2015/8/24- 10:01:43,,
2015/8/24- 10:02:00,,
2015/8/24- 10:02:38,,
2015/8/24- 10:03:26,,
2015/8/24- 10:03:51,,
2015/8/24- 10:04:38,,
2015/8/24- 10:05:21,,
2015/8/24- 10:05:36,,
2015/8/24- 10:05:56,,
2015/8/24- 10:06:11,,
2015/8/24- 10:06:28,,
2015/8/24- 10:07:35,,
2015/8/24- 10:08:20,,
2015/8/24- 10:08:38,,
2015/8/24- 10:09:29,,
2015/8/24- 10:11:43,,
2015/8/24- 10:13:53,,
2015/8/24- 10:14:51,,
2015/8/24- 10:16:04,,
2015/8/24- 10:21:19,,
2015/8/24- 10:21:33,,
2015/8/24- 10:21:52,,
2015/8/24- 10:24:46,,
2015/8/24- 10:25:11,,
2015/8/24- 10:26:42,,
2015/8/24- 10:27:12,,
2015/8/24- 10:27:29,,
2015/8/24- 10:27:52,,
2015/8/24- 10:28:43,,
2015/8/24- 10:29:25,,
2015/8/24- 10:29:52,,
2015/8/24- 10:30:33,,
2015/8/24- 10:30:55,,
2015/8/24- 10:31:10,,
2015/8/24- 10:31:35,,
2015/8/24- 10:31:45,,
2015/8/24- 10:32:03,,
2015/8/24- 10:32:12,,
2015/8/24- 10:33:03,,
2015/8/24- 10:33:17,,
2015/8/24- 10:33:33,,
2015/8/24- 10:33:46,,
2015/8/24- 10:33:59,,
2015/8/24- 10:34:14,,
2015/8/24- 10:34:59,,
2015/8/24- 10:35:23,,
2015/8/24- 10:35:41,,
2015/8/24- 10:36:08,,
2015/8/24- 10:37:22,,
2015/8/24- 10:37:37,,
2015/8/24- 10:39:54,,
2015/8/24- 10:41:36,,
2015/8/24- 10:42:17,,
2015/8/24- 10:43:03,,
2015/8/24- 10:44:23,,
2015/8/24- 10:44:37,,
2015/8/24- 10:47:07,,
2015/8/24- 10:47:18,,
2015/8/24- 10:47:28,,
2015/8/24- 10:47:59,,
2015/8/24- 10:48:33,,
2015/8/24- 10:49:25,,
2015/8/24- 10:49:45,,
2015/8/24- 10:50:41,,
2015/8/24- 10:51:06,,
2015/8/24- 10:51:32,,
2015/8/24- 10:52:26,,
2015/8/24- 10:52:51,,
2015/8/24- 10:53:57,,
2015/8/24- 10:54:11,,
2015/8/24- 10:55:08,,
2015/8/24- 10:55:29,,
2015/8/24- 10:55:59,,
2015/8/24- 10:56:14,,
2015/8/24- 10:56:30,,
2015/8/24- 10:56:51,,
2015/8/24- 10:57:25,,
2015/8/24- 10:57:43,,
2015/8/24- 10:57:54,,
2015/8/24- 10:58:26,,
2015/8/24- 10:58:47,,
2015/8/24- 10:59:08,,
2015/8/24- 10:59:33,,
2015/8/24- 10:59:59,,
2015/8/24- 11:01:03,,
2015/8/24- 11:02:20,,
2015/8/24- 11:03:23,,
2015/8/24- 11:04:54,,
2015/8/24- 11:08:36,,
2015/8/24- 11:09:25,,
2015/8/24- 11:09:44,,
2015/8/24- 11:09:59,,
2015/8/24- 11:11:35,,
2015/8/24- 11:11:52,,
2015/8/24- 11:12:01,,
2015/8/24- 11:13:17,,
2015/8/24- 11:13:38,,
2015/8/24- 11:13:51,,
2015/8/24- 11:14:18,,
2015/8/24- 11:14:32,,
2015/8/24- 11:14:43,,
2015/8/24- 11:15:02,,
2015/8/24- 11:15:15,,
2015/8/24- 11:15:29,,
2015/8/24- 11:15:45,,
2015/8/24- 11:15:58,,
2015/8/24- 11:16:46,,
2015/8/24- 11:19:06,,
2015/8/24- 11:19:39,,
2015/8/24- 11:20:55,,
2015/8/24- 11:21:39,,
2015/8/24- 11:22:46,,
2015/8/24- 11:23:57,,
2015/8/24- 11:24:11,,
2015/8/24- 11:25:03,,
2015/8/24- 11:26:22,,
2015/8/24- 11:32:10,,
2015/8/24- 11:33:23,,
2015/8/24- 11:37:08,,
2015/8/24- 11:37:19,,
2015/8/24- 11:37:33,,
2015/8/24- 11:37:46,,
2015/8/24- 11:38:18,,
2015/8/24- 11:38:33,,
2015/8/24- 11:39:27,,
2015/8/24- 11:39:46,,
2015/8/24- 11:39:58,,
2015/8/24- 11:40:18,,
2015/8/24- 11:42:05,,
2015/8/24- 11:42:20,,
2015/8/24- 11:42:29,,
2015/8/24- 11:42:42,,
2015/8/24- 11:43:13,,
2015/8/24- 11:43:32,,
2015/8/24- 11:43:53,,
2015/8/24- 11:44:02,,
2015/8/24- 11:44:17,,
2015/8/24- 11:44:33,,
2015/8/24- 11:45:02,,
2015/8/24- 11:45:23,,
2015/8/24- 11:46:21,,
2015/8/24- 11:48:01,,
2015/8/24- 11:48:14,,
2015/8/24- 11:50:45,,
2015/8/24- 11:51:27,,
2015/8/24- 11:52:47,,
2015/8/24- 11:53:44,,
2015/8/24- 11:54:47,,
2015/8/24- 11:55:03,,
2015/8/24- 11:58:48,,
2015/8/24- 12:00:34,,
2015/8/24- 12:00:48,,
2015/8/24- 12:01:18,,
2015/8/24- 12:04:38,,
2015/8/24- 12:08:31,,
2015/8/24- 12:09:44,,
2015/8/24- 12:10:12,,
2015/8/24- 12:10:29,,
2015/8/24- 12:11:35,,
2015/8/24- 12:12:05,,
2015/8/24- 12:12:37,,
2015/8/24- 12:12:49,,
2015/8/24- 12:13:01,,
2015/8/24- 12:13:27,,
2015/8/24- 12:13:44,,
2015/8/24- 12:14:02,,
2015/8/24- 12:14:19,,
2015/8/24- 12:14:43,,
2015/8/24- 12:14:54,,
2015/8/24- 12:15:05,,
2015/8/24- 12:15:25,,
2015/8/24- 12:15:35,,
2015/8/24- 12:15:48,,
2015/8/24- 12:15:56,,
2015/8/24- 12:16:31,,
2015/8/24- 12:16:38,,
2015/8/24- 12:17:05,,
2015/8/24- 12:17:20,,
2015/8/24- 12:17:51,,
2015/8/24- 12:18:05,,
2015/8/24- 12:18:26,,
2015/8/24- 12:18:47,,
2015/8/24- 12:19:11,,
2015/8/24- 12:19:26,,
2015/8/24- 12:19:39,,
2015/8/24- 12:20:13,,
2015/8/24- 12:20:47,,
2015/8/24- 12:25:25,,
2015/8/24- 12:25:38,,
2015/8/24- 12:25:50,,
2015/8/24- 12:25:59,,
2015/8/24- 12:26:11,,
2015/8/24- 12:26:26,,
2015/8/24- 12:26:36,,
2015/8/24- 12:26:47,,
2015/8/24- 12:27:00,,
2015/8/24- 12:27:14,,
2015/8/24- 12:27:25,,
2015/8/24- 12:28:10,,
2015/8/24- 12:28:22,,
2015/8/24- 12:28:32,,
2015/8/24- 12:28:50,,
2015/8/24- 12:29:05,,
2015/8/24- 12:29:24,,
2015/8/24- 12:29:32,,
2015/8/24- 12:29:42,,
2015/8/24- 12:30:01,,
2015/8/24- 12:30:20,,
2015/8/24- 12:30:57,,
2015/8/24- 12:31:18,,
2015/8/24- 12:31:42,,
2015/8/24- 12:33:28,,
2015/8/24- 12:33:47,,
2015/8/24- 12:34:06,,
2015/8/24- 12:34:49,,
2015/8/24- 12:35:06,,
2015/8/24- 12:35:17,,
2015/8/24- 12:35:40,,
2015/8/24- 12:35:56,,
2015/8/24- 12:36:14,,
2015/8/24- 12:36:36,,
2015/8/24- 12:37:00,,
2015/8/24- 12:38:18,,
2015/8/24- 12:38:28,,
2015/8/24- 12:38:48,,
2015/8/24- 12:41:04,,
2015/8/24- 12:41:38,,
2015/8/24- 12:41:56,,
2015/8/24- 12:42:33,,
2015/8/24- 12:42:44,,
2015/8/24- 12:42:55,,
2015/8/24- 12:43:12,,
2015/8/24- 12:44:19,,
2015/8/24- 12:44:56,,
2015/8/24- 12:46:37,,
2015/8/24- 12:47:26,,
2015/8/24- 12:47:59,,
2015/8/24- 12:50:05,,
2015/8/24- 12:51:35,,
2015/8/24- 12:51:51,,
2015/8/24- 12:53:03,,
2015/8/24- 12:53:19,,
2015/8/24- 12:55:25,,
2015/8/24- 12:55:37,,
2015/8/24- 12:56:39,,
2015/8/24- 12:57:03,,
2015/8/24- 12:57:12,,
2015/8/24- 12:57:26,,
2015/8/24- 12:58:51,,
2015/8/24- 12:59:07,,
2015/8/24- 12:59:22,,
2015/8/24- 12:59:33,,
2015/8/24- 12:59:45,,
2015/8/24- 13:00:02,,
2015/8/24- 13:00:38,,
2015/8/24- 13:00:54,,
2015/8/24- 13:01:42,,
2015/8/24- 13:01:59,,
2015/8/24- 12:23:00,,
2015/8/24- 12:23:00,,
2015/8/24- 12:23:00,,
2015/8/24- 12:23:00,,
2015/8/24- 12:24:00,,
2015/8/24- 12:25:00,,
2015/8/24- 12:25:00,,
2015/9/2- 13:02:11,,
2015/9/2- 13:13:03,,
2015/9/2- 13:17:48,,
2015/9/2- 13:33:39,,
2015/9/2- 13:34:13,,
2015/9/2- 13:35:18,,
2015/9/2- 13:36:23,,
2015/9/2- 13:37:48,,
2015/9/2- 13:38:05,,
2015/9/2- 13:38:28,,
2015/9/2- 13:38:52,,
2015/9/2- 13:38:59,,
2015/9/2- 13:39:51,,
2015/9/2- 13:42:02,,
2015/9/2- 13:42:12,,
2015/9/2- 13:42:24,,
2015/9/2- 13:42:42,,
2015/9/2- 13:42:59,,
2015/9/2- 13:43:34,,
2015/9/2- 13:43:51,,
2015/9/2- 13:44:39,,
2015/9/2- 13:45:11,,
2015/9/2- 13:46:18,,
2015/9/2- 13:47:45,,
2015/9/2- 13:48:18,,
2015/9/2- 13:48:39,,
2015/9/2- 13:48:57,,
2015/9/2- 13:49:18,,
2015/9/2- 13:49:38,,
2015/9/2- 13:52:42,,
2015/9/2- 13:53:15,,
2015/9/2- 13:54:22,,
2015/9/2- 13:55:06,,
2015/9/2- 13:55:15,,
2015/9/2- 13:55:52,,
2015/9/2- 13:56:36,,
2015/9/2- 13:56:59,,
2015/9/2- 14:04:36,,
2015/9/2- 14:05:18,,
2015/9/2- 14:06:10,,
2015/9/2- 14:06:37,,
2015/9/2- 14:07:09,,
2015/9/2- 14:07:45,,
2015/9/2- 14:08:13,,
2015/9/2- 14:10:11,,
2015/9/2- 14:13:40,,
2015/9/2- 14:18:48,,
2015/9/2- 14:20:29,,
2015/9/2- 14:21:27,,
2015/9/2- 14:25:03,,
2015/9/2- 14:25:37,,
2015/9/2- 14:31:33,,
2015/9/2- 14:42:49,,
2015/9/2- 14:43:07,,
2015/9/2- 14:43:33,,
2015/9/2- 14:44:10,,
2015/9/2- 14:44:44,,
2015/9/2- 14:45:00,,
2015/9/2- 14:46:01,,
2015/9/2- 14:47:03,,
2015/9/2- 14:47:42,,
2015/9/2- 14:48:05,,
2015/9/2- 14:48:16,,
2015/9/2- 14:51:17,,
2015/9/2- 14:51:45,,
2015/9/2- 14:52:04,,
2015/9/2- 14:52:35,,
2015/9/2- 14:52:48,,
2015/9/2- 14:54:16,,
2015/9/2- 14:54:32,,
2015/9/2- 14:55:27,,
2015/9/2- 14:56:13,,
2015/9/2- 14:57:16,,
2015/9/2- 14:57:36,,
2015/9/2- 14:58:19,,
2015/9/2- 14:58:53,,
2015/9/2- 14:59:05,,
2015/9/2- 14:59:24,,
2015/9/2- 14:59:35,,
2015/9/2- 14:59:46,,
2015/9/2- 15:00:13,,
2015/9/2- 15:02:26,,
2015/9/2- 15:08:01,,
2015/9/2- 15:08:15,,
2015/9/2- 15:08:30,,
2015/9/2- 15:10:28,,
2015/9/2- 15:12:03,,
2015/9/2- 15:12:24,,
2015/9/2- 15:12:53,,
2015/9/2- 15:13:07,,
2015/9/2- 15:13:26,,
2015/9/2- 15:13:41,,
2015/9/2- 15:14:00,,
2015/9/2- 15:14:20,,
2015/9/2- 15:14:37,,
2015/9/2- 15:15:54,,
2015/9/2- 15:24:43,,
2015/9/2- 15:25:00,,
2015/9/2- 15:34:58,,
2015/9/2- 15:36:51,,
2015/9/2- 15:38:06,,
2015/9/2- 15:43:14,,
2015/9/2- 15:43:33,,
2015/9/2- 15:43:43,,
2015/9/2- 15:44:13,,
2015/9/2- 15:46:39,,
2015/9/2- 15:48:05,,
2015/9/2- 15:49:32,,
2015/9/2- 15:50:48,,
2015/9/2- 15:52:05,,
2015/9/2- 15:52:18,,
2015/9/2- 15:52:29,,
2015/9/2- 15:52:40,,
2015/9/2- 15:59:26,,
2015/9/2- 15:59:40,,
2015/9/2- 16:00:06,,
2015/9/2- 16:00:27,,
2015/9/2- 16:04:58,,
2015/9/2- 16:05:45,,
2015/9/2- 16:05:54,,
2015/9/2- 16:06:12,,
2015/9/3- 6:17:50,,
2015/9/3- 6:30:06,,
2015/9/3- 6:34:25,,
2015/9/3- 6:43:12,,
2015/9/3- 7:22:52,,
2015/9/3- 7:31:40,,
2015/9/3- 7:33:32,,
2015/9/3- 7:47:23,,
2015/9/3- 7:59:15,,
2015/9/3- 8:00:49,,
2015/9/3- 8:01:14,,
2015/9/3- 8:31:20,,
2015/9/3- 8:33:53,,
2015/9/3- 8:37:51,,
2015/9/3- 8:56:57,,
2015/9/3- 9:01:21,,
2015/9/3- 10:37:40,,
2015/9/3- 11:11:42,,
2015/9/3- 11:20:10,,
2015/9/3- 11:52:14,,
2015/9/3- 12:43:56,,
2015/9/3- 12:55:29,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,